,Tweet Text,Tweet Datetime,Tweet Id,Twitter @ Name,Location Info,Retweets,Favorites,Language,Source,Tweet Text_cln,Subjectivity,Polarity
133,"RT @CDOlimpia: ¡Bienvenido Hugo! 🤝@hugo_app

Esta mañana firmamos la alianza comercial con nuestro nuevo patrocinador Hugo en las instalaci…",2021-09-14 18:15:51,1437842546277892105,maldonadocz_21,,28,0,es,Twitter for iPhone,": ¡Bienvenido Hugo! 🤝_app

Esta mañana firmamos la alianza comercial con nuestro nuevo patrocinador Hugo en las instalaci…",0.0,0.0
134,"RT @CDOlimpia: ¡Bienvenido Hugo! 🤝@hugo_app

Esta mañana firmamos la alianza comercial con nuestro nuevo patrocinador Hugo en las instalaci…",2021-09-14 18:15:23,1437842429936287749,destephen_j,Sol Sur,28,0,es,Twitter for Android,": ¡Bienvenido Hugo! 🤝_app

Esta mañana firmamos la alianza comercial con nuestro nuevo patrocinador Hugo en las instalaci…",0.0,0.0
135,"RT @CDOlimpia: ¡Bienvenido Hugo! 🤝@hugo_app

Esta mañana firmamos la alianza comercial con nuestro nuevo patrocinador Hugo en las instalaci…",2021-09-14 18:15:08,1437842364870049798,teguzcholu,,28,0,es,Twitter for Android,": ¡Bienvenido Hugo! 🤝_app

Esta mañana firmamos la alianza comercial con nuestro nuevo patrocinador Hugo en las instalaci…",0.0,0.0
136,"@luismancia1981 @NacionOlimpista @hugo_app @CDOlimpia Estamos hablando de Twitter, aya ellos con las demás redes",2021-09-14 18:13:46,1437842023931863051,Maximus2938,Honduras,0,0,es,Twitter for Android,"  _app  Estamos hablando de Twitter, aya ellos con las demás redes",0.0,0.0
137,"RT @CDOlimpia: ¡Bienvenido Hugo! 🤝@hugo_app

Esta mañana firmamos la alianza comercial con nuestro nuevo patrocinador Hugo en las instalaci…",2021-09-14 18:12:37,1437841731375046662,mmvilleda,,28,0,es,Twitter for iPhone,": ¡Bienvenido Hugo! 🤝_app

Esta mañana firmamos la alianza comercial con nuestro nuevo patrocinador Hugo en las instalaci…",0.0,0.0
138,"@CDOlimpia @hugo_app Excelente, entre más patrocinio más probabilidades de buenos fichajes y mejoras a los inmuebles del equipo.",2021-09-14 18:12:11,1437841621815595019,geframa,Honduras,0,3,es,Twitter for Android," _app Excelente, entre más patrocinio más probabilidades de buenos fichajes y mejoras a los inmuebles del equipo.",0.0,0.0
139,"RT @CDOlimpia: ¡Bienvenido Hugo! 🤝@hugo_app

Esta mañana firmamos la alianza comercial con nuestro nuevo patrocinador Hugo en las instalaci…",2021-09-14 18:10:02,1437841081526325249,casco_hector,,28,0,es,Twitter for iPhone,": ¡Bienvenido Hugo! 🤝_app

Esta mañana firmamos la alianza comercial con nuestro nuevo patrocinador Hugo en las instalaci…",0.0,0.0
140,"¡Bienvenido Hugo! 🤝@hugo_app

Esta mañana firmamos la alianza comercial con nuestro nuevo patrocinador Hugo en las instalaciones del Centro de Alto Rendimiento José Rafael Ferrari.

#EntreGigantesNosEntendemos https://t.co/OcbcNLWiNd",2021-09-14 18:08:39,1437840733151576065,CDOlimpia,"Tegucigalpa,Honduras",28,329,es,TweetDeck,"¡Bienvenido Hugo! 🤝_app

Esta mañana firmamos la alianza comercial con nuestro nuevo patrocinador Hugo en las instalaciones del Centro de Alto Rendimiento José Rafael Ferrari.

EntreGigantesNosEntendemos ",0.0,0.0
141,¡HOY TENEMOS NACIÓN OLIMPISTA RADIO! Abordaremos todos los detalles sobre la firma del contrato de patrocinio entre @CDOlimpia y @hugo_app | la previa del clásico ante los verdolagas y mucho más. ¡En cabina por primera vez @carlospineda51 junto a nuestro director @carlosalexispr! https://t.co/jKXlDgoB6K,2021-09-14 18:04:30,1437839687843041287,NacionOlimpista,Honduras,1,43,es,Twitter for iPhone,¡HOY TENEMOS NACIÓN OLIMPISTA RADIO! Abordaremos todos los detalles sobre la firma del contrato de patrocinio entre  y _app | la previa del clásico ante los verdolagas y mucho más. ¡En cabina por primera vez  junto a nuestro director ! ,0.0,0.0
142,RT @NacionOlimpista: ¡OLIMPIA FIRMA NUEVO PATROCINADOR! @hugo_app se convierte en el nuevo representante en nuestra camiseta. ¡Acompañará l…,2021-09-14 17:55:20,1437837380963258376,Hondurasimport1,Wilmington NC,13,0,es,Twitter for Android,: ¡OLIMPIA FIRMA NUEVO PATROCINADOR! _app se convierte en el nuevo representante en nuestra camiseta. ¡Acompañará l…,0.0,0.0
143,@anibalmedrano1 @hugo_app Únanse @hugo_app y @bancatlan,2021-09-14 17:54:40,1437837217263665157,Rossell99230950,Afganistán ,0,1,es,Twitter for Android, _app Únanse _app y ,0.0,0.0
144,Desde ya siguiendo a @hugo_app. 👀,2021-09-14 17:53:29,1437836915475156992,NormanAyllon14,"Tegucigalpa, Honduras. 🇭🇳",0,3,es,Twitter for Android,Desde ya siguiendo a _app. 👀,0.0,0.0
145,@_Keko__ @NacionOlimpista @hugo_app @CDOlimpia Hay que seguir las redes. https://t.co/ps2hctuKkG,2021-09-14 17:50:07,1437836068523491332,luismancia1981,,0,3,es,Twitter for Android,@_Keko__  _app  Hay que seguir las redes. ,0.0,0.0
146,Hola @hugo_app ¿podemos hacerles el pedido de un estadio para el Olimpia?😁🤞🏼 https://t.co/TIITJNCA1H,2021-09-14 17:50:03,1437836053017153542,anibalmedrano1,"Nacaome, Valle. Honduras.",3,18,es,Twitter for Android,Hola _app ¿podemos hacerles el pedido de un estadio para el Olimpia?😁🤞🏼 ,0.0,0.0
147,"@Maximus2938 @NacionOlimpista @hugo_app @CDOlimpia Papaito,no sigue las redes del Club usted. https://t.co/ZmA27848mj",2021-09-14 17:49:43,1437835970829766664,luismancia1981,,0,3,es,Twitter for Android,"  _app  Papaito,no sigue las redes del Club usted. ",0.0,0.0
148,"RT @Maximus2938: @NacionOlimpista @hugo_app Nación Olimpista  2
CM @CDOlimpia   0",2021-09-14 17:35:32,1437832400453652483,NormanAyllon14,"Tegucigalpa, Honduras. 🇭🇳",2,0,es,Twitter for Android,":  _app Nación Olimpista  2
CM    0",0.0,0.0
149,RT @NacionOlimpista: ¡OLIMPIA FIRMA NUEVO PATROCINADOR! @hugo_app se convierte en el nuevo representante en nuestra camiseta. ¡Acompañará l…,2021-09-14 17:35:28,1437832384121118721,NormanAyllon14,"Tegucigalpa, Honduras. 🇭🇳",13,0,es,Twitter for Android,: ¡OLIMPIA FIRMA NUEVO PATROCINADOR! _app se convierte en el nuevo representante en nuestra camiseta. ¡Acompañará l…,0.0,0.0
